time_h,vehicle_id,event,road_state,kind,requested_at_h,edge_id,from_node,to_node,route_edges,weight_km,arrival_h,node,case,requested_H2_kg,transferred_H2_kg
0.0,1.0,ACTION_START,W0,MOVE,0.0,,,,,,,,CASE-1,,
0.0,1.0,EDGE_ENTER,W0,,,1.0,24.0,1.0,[1],8.666666666666666,0.21666666666666665,,CASE-1,,
0.21666666666666665,1.0,EDGE_ARRIVAL,W0,,,1.0,,,,,,1.0,CASE-1,,
0.21666666666666665,1.0,MOVE_COMPLETE,W0,,,,,,,,,1.0,CASE-1,,
0.3,1.0,ACTION_START,W0,MOVE,0.3,,,,,,,,CASE-2,,
0.3,1.0,EDGE_ENTER,W0,,,1.0,24.0,1.0,[1],8.666666666666666,0.5166666666666666,,CASE-2,,
0.5166666666666666,1.0,EDGE_ARRIVAL,W0,,,1.0,,,,,,1.0,CASE-2,,
0.5166666666666666,1.0,MOVE_COMPLETE,W0,,,,,,,,,1.0,CASE-2,,
1.4,1.0,ACTION_START,W1,MOVE,1.4,,,,,,,,CASE-3,,
1.4,1.0,EDGE_ENTER,W1,,,1.0,24.0,1.0,"[1, 2]",8.666666666666666,1.6166666666666665,,CASE-3,,
1.6166666666666665,1.0,EDGE_ARRIVAL,M12,,,1.0,,,,,,1.0,CASE-3,,
1.6166666666666665,1.0,EDGE_ENTER,M12,,,2.0,1.0,2.0,[2],6.0,1.7666666666666664,,CASE-3,,
1.7666666666666664,1.0,EDGE_ARRIVAL,M12,,,2.0,,,,,,2.0,CASE-3,,
1.7666666666666664,1.0,MOVE_COMPLETE,M12,,,,,,,,,2.0,CASE-3,,
1.4,1.0,ACTION_START,W1,MOVE,1.4,,,,,,,,CASE-4,,
1.4,1.0,EDGE_ENTER,W1,,,1.0,24.0,1.0,[1],8.666666666666666,1.6166666666666665,,CASE-4,,
1.6166666666666665,1.0,EDGE_ARRIVAL,M12,,,1.0,,,,,,1.0,CASE-4,,
1.6166666666666665,1.0,MOVE_COMPLETE,M12,,,,,,,,,1.0,CASE-4,,
1.6166666666666665,1.0,ACTION_START,M12,MOVE,0.0,,,,,,,,CASE-4,,
1.6166666666666665,1.0,EDGE_ENTER,M12,,,2.0,1.0,14.0,"[2, 3]",6.0,1.7666666666666664,,CASE-4,,
1.7666666666666664,1.0,EDGE_ARRIVAL,M12,,,2.0,,,,,,14.0,CASE-4,,
1.7666666666666664,1.0,EDGE_ENTER,M12,,,3.0,14.0,24.0,[3],6.0,1.9166666666666663,,CASE-4,,
1.9166666666666663,1.0,EDGE_ARRIVAL,M12,,,3.0,,,,,,24.0,CASE-4,,
1.9166666666666663,1.0,MOVE_COMPLETE,M12,,,,,,,,,24.0,CASE-4,,
1.4,1.0,ACTION_START,W1,MOVE,1.4,,,,,,,,CASE-5-unreachable,,
1.4,1.0,EDGE_ENTER,W1,,,1.0,24.0,1.0,"[1, 2]",8.666666666666666,1.6166666666666665,,CASE-5-unreachable,,
1.6166666666666665,1.0,EDGE_ARRIVAL,M12,,,1.0,,,,,,1.0,CASE-5-unreachable,,
1.6166666666666665,1.0,UNREACHABLE,M12,,,,,,,,,1.0,CASE-5-unreachable,,
1.4,1.0,ACTION_START,W1,MOVE,1.4,,,,,,,,CASE-5-reroute,,
1.4,1.0,EDGE_ENTER,W1,,,1.0,24.0,1.0,"[1, 2]",8.666666666666666,1.6166666666666665,,CASE-5-reroute,,
1.6166666666666665,1.0,EDGE_ARRIVAL,M12,,,1.0,,,,,,1.0,CASE-5-reroute,,
1.6166666666666665,1.0,EDGE_ENTER,M12,,,3.0,1.0,14.0,"[3, 4]",6.0,1.7666666666666664,,CASE-5-reroute,,
1.7666666666666664,1.0,EDGE_ARRIVAL,M12,,,3.0,,,,,,14.0,CASE-5-reroute,,
1.7666666666666664,1.0,EDGE_ENTER,M12,,,4.0,14.0,2.0,[4],6.0,1.9166666666666663,,CASE-5-reroute,,
1.9166666666666663,1.0,EDGE_ARRIVAL,M12,,,4.0,,,,,,2.0,CASE-5-reroute,,
1.9166666666666663,1.0,MOVE_COMPLETE,M12,,,,,,,,,2.0,CASE-5-reroute,,
0.0,1.0,ACTION_START,W0,MOVE,0.0,,,,,,,,CASE-7,,
0.0,1.0,EDGE_ENTER,W0,,,1.0,24.0,14.0,[1],8.666666666666666,0.21666666666666665,,CASE-7,,
0.21666666666666665,1.0,EDGE_ARRIVAL,W0,,,1.0,,,,,,14.0,CASE-7,,
0.21666666666666665,1.0,MOVE_COMPLETE,W0,,,,,,,,,14.0,CASE-7,,
0.21666666666666665,1.0,ACTION_START,W0,REFUEL,0.0,,,,,,,,CASE-7,,
0.21666666666666665,1.0,TRANSFERRED,W0,,,,,,,,,,CASE-7,10.0,10.0
0.0,1.0,ACTION_START,W0,REFUEL,0.0,,,,,,,,CASE-8,,
0.0,1.0,REJECTED_TANK_CAPACITY,W0,,,,,,,,,,CASE-8,60.0,0.0
0.0,1.0,ACTION_START,W0,REFUEL,0.0,,,,,,,,CASE-8,,
0.0,1.0,REJECTED_STATION_INVENTORY,W0,,,,,,,,,,CASE-8,6.0,0.0
0.0,1.0,ACTION_START,W0,SERVICE,0.0,,,,,,,,CASE-9,,
0.3,1.0,SERVICE_COMPLETE,W0,,,,,,,,,24.0,CASE-9,,
0.3,1.0,ACTION_START,W0,MOVE,0.0,,,,,,,,CASE-9,,
0.3,1.0,EDGE_ENTER,W0,,,1.0,24.0,1.0,[1],8.666666666666666,0.5166666666666666,,CASE-9,,
0.5166666666666666,1.0,EDGE_ARRIVAL,W0,,,1.0,,,,,,1.0,CASE-9,,
0.5166666666666666,1.0,MOVE_COMPLETE,W0,,,,,,,,,1.0,CASE-9,,
0.0,1.0,ACTION_START,W0,REFUEL,0.0,,,,,,,,CASE-10,,
